ema9,ema15,ema_distance,volatility,label
20887.853880386807,20885.418806651694,2.4350737351123826,6.164470301669445,0
21826.799577417398,21827.568050110367,-0.768472692969226,10.438177751935019,1
20872.908052586077,20871.923339104185,0.9847134818919585,2.33050416413323,0
20853.53090182632,20852.527169980014,1.0037318463073461,6.8376002693068525,0
21095.850469670957,21102.504065623787,-6.653595952830074,10.692157024031761,1
21933.869912164795,21931.579116940946,2.2907952238492726,3.805058657558383,0
21431.110120820726,21426.635843402477,4.4742774182486755,10.111359100926583,0
21269.485574642375,21267.796983479144,1.6885911632307398,5.2741507550955955,0
21888.685886149346,21890.991522844408,-2.305636695062276,3.8607712612606164,0
19878.347150190315,19878.75349170718,-0.40634151686390396,3.7364570188112465,1
21656.62162632129,21657.17736431264,-0.5557379913516343,3.1047677316950284,0
19940.651439031106,19946.518852769103,-5.867413737996685,9.10543945729942,0
20106.086613994124,20111.687555368004,-5.600941373879323,9.275715002991229,0
21832.139861743082,21831.60869647946,0.5311652636228246,2.006240071138601,1
21366.943491897357,21365.825233370786,1.1182585265705711,2.6373386344499807,1
20847.928393353985,20846.98189958853,0.9464937654556707,3.89274606016403,0
20238.45248137291,20235.746564200264,2.7059171726468776,2.8279360179654036,1
21172.732148084757,21174.64252329477,-1.9103752100127167,4.768312606821232,1
21444.59891016213,21445.386839897386,-0.7879297352556023,6.797109236537037,1
21110.841567499006,21123.101155741573,-12.259588242566679,22.473889161397075,0
21232.953533021282,21238.76921596225,-5.8156829409672355,12.048397753966,1
19918.980618256228,19918.410995477214,0.5696227790140256,5.196152418640361,1
19498.554464941157,19497.367931576315,1.1865333648420346,12.089251424597501,0
20908.173466389675,20909.206370538148,-1.0329041484728805,5.074172037985887,1
20043.54538848244,20042.649860981077,0.8955275013613573,5.687522887348802,0
21261.40958291989,21263.779147110276,-2.369564190386882,5.800143636712995,0
19731.48823119557,19705.769870832555,25.718360363014654,46.29821810807597,0
21744.13189831935,21743.118253065266,1.0136452540828031,2.1186996381850998,0
21411.39309194146,21411.02106105328,0.3720308881784149,1.6507572541067976,0
21690.98959536093,21691.07426154393,-0.08466618300008122,1.9300257182956446,0
20153.941711503896,20152.344195224818,1.5975162790782633,8.985366184639116,1
21880.257998937734,21881.973322472008,-1.7153235342739208,8.226819237520154,1
20021.49369829025,20018.016227505024,3.4774707852266147,7.739194971888486,1
21299.77085599824,21305.015767930705,-5.2449119324664935,16.84696229045868,1
21226.62027235671,21228.694403958994,-2.0741316022831597,13.373507169358906,1
19191.93131702965,19213.134218328953,-21.202901299304358,50.664501050635444,1
20180.385895158746,20181.730743626766,-1.344848468019336,2.8092110241642296,1
21674.98500131745,21675.64438553517,-0.6593842177207989,0.8680273645750478,1
20799.932571841367,20800.94612906325,-1.0135572218823654,14.847395009752667,0
21812.4667038793,21805.256377229845,7.210326649455965,6.560826443575926,0
21721.437037850435,21723.995707283455,-2.5586694330195314,7.063649066747876,1
21403.061369118783,21403.81272886497,-0.7513597461875179,1.1008201800637245,0
21381.99892548883,21385.019205117704,-3.020279628872231,3.432787102964007,0
21760.995622024326,21755.317540892287,5.678081132038642,9.224401475558698,0
21399.521866704268,21399.7714458589,-0.24957915463164682,2.689485609906202,1
21052.148058364455,21050.968851744634,1.1792066198213433,7.043761987392008,1
21948.272659588296,21947.403518990344,0.8691405979516276,6.966188121202013,1
21411.688082374105,21416.662015369213,-4.9739329951080435,3.2584291689699962,0
21806.450209799772,21806.0899030784,0.3603067213734903,2.529821966557583,1
21806.1073461327,21802.590997665622,3.516348467077478,4.571651695488974,1
21740.21371392099,21750.005168045383,-9.791454124391748,13.987593682571436,1
21609.50488860531,21610.275295226857,-0.7704066215483181,7.279203582911287,0
19985.710552818866,19985.915349921546,-0.20479710268045892,7.050216697606522,1
19947.832178349927,19946.497826864692,1.3343514852349472,10.929095975571032,0
21432.68398044294,21431.965480137875,0.7185003050653904,7.395757004697405,0
21760.27508919416,21759.245512842685,1.0295763514768623,0.8759910623089404,0
21405.62251064091,21404.938068440963,0.6844421999485348,2.749873645581432,0
21242.67628960158,21243.871026943187,-1.1947373416078335,6.841712308268711,1
21334.801243744656,21333.542353167628,1.258890577028069,5.528712884562687,1
21196.44408545791,21196.71365598964,-0.2695705317273678,5.446456505014243,0
21745.539421527552,21750.282759061654,-4.743337534102466,11.181582045005412,1
21067.77164352492,21066.50558186666,1.2660616582616058,7.145511383345011,1
21375.763576713238,21377.965611407977,-2.202034694739268,6.078708247667332,1
19851.155808581676,19851.28440346979,-0.12859488811227493,4.548809361913674,1
21906.20689886171,21921.37556426967,-15.168665407960361,25.581786038688833,0
21468.2589114329,21469.017577145965,-0.7586657130668755,3.218436395724126,1
20899.977151026378,20897.77274619863,2.2044048277493857,5.859524505343541,0
21436.542260343573,21432.610253637562,3.932006706010725,14.077069595589942,0
19432.084742848503,19427.083808498654,5.000934349849558,15.987603705371692,0
20902.977045268093,20902.234694361487,0.742350906606589,3.0899702775708793,0
21614.18020155907,21612.471270196304,1.7089313627657248,7.776567317636611,0
21694.090049890023,21694.72992859977,-0.6398787097459717,7.099295687933141,0
21276.615414669843,21274.790115645774,1.8252990240689542,10.897757138385861,0
21703.19201141305,21701.065828559473,2.126182853578939,4.876317410611827,0
21831.73371471468,21830.4307185115,1.3029962031796458,8.613014977466735,0
21416.66302283479,21416.983545398958,-0.3205225641686411,4.0781428930014885,1
21799.065250395277,21794.475188664623,4.59006173065427,5.6571610735997515,1
21289.55029215107,21289.292323294012,0.25796885705858585,3.3087635429490496,0
20204.968615596325,20202.333798121777,2.6348174745471624,1.5778413218580285,1
21279.682174059824,21279.954287331537,-0.27211327171244193,4.0328511506959,0
21359.460809565535,21360.572808056808,-1.1119984912729706,4.059026236304146,1
21499.05598998477,21501.883342673576,-2.8273526888078777,5.035705793005915,0
21297.521669028192,21295.867953702582,1.653715325610392,3.090756753156955,1
21756.989992737257,21755.8643058617,1.1256868755554024,8.467913250724528,1
21276.21527495003,21274.851715489756,1.3635594602747005,4.795903873359771,0
21798.099650065276,21793.892739491977,4.206910573298956,4.519172035878541,1
21441.10387233237,21435.801435308007,5.302437024362007,12.409114011695225,0
21738.059553572366,21736.738532789626,1.3210207827396516,2.0325474833030643,1
21462.398466028084,21463.320749163566,-0.9222831354818481,2.73366349418075,0
21373.142517720164,21368.220146319192,4.922371400971315,5.785278209446891,1
21277.105040616752,21268.085361609224,9.019679007527884,6.091888922623881,0
20230.49002501361,20227.562858583588,2.927166430021316,5.895207555579674,1
21539.445815103525,21538.758687896436,0.687127207089361,3.147419477391504,1
20851.100059597295,20852.33366319844,-1.233603601143841,3.0487929667206535,0
21236.218510251012,21236.118081273456,0.10042897755556623,4.009104167897477,1
21370.095085629095,21370.313044689145,-0.21795906004990684,6.2358728811150685,1
20211.804499819,20222.20254729547,-10.398047476468491,22.5332470391432,0
21370.703619131044,21365.638246440805,5.065372690238291,11.283007111856197,1
19519.62278940355,19522.097334214,-2.4745448104476964,6.513021146028489,0
21367.040956253637,21359.74610043291,7.294855820728117,9.790194898320873,0
21172.458027138237,21174.14717291164,-1.6891457734018331,3.611420868750469,0
21557.68979770077,21555.240971804014,2.4488258967539878,4.085883471103727,1
21759.375035255965,21755.88927614409,3.4857591118743585,9.915055852683025,1
21239.66392294003,21241.377852242076,-1.713929302044562,2.6853511214893087,0
21262.24630852876,21263.28118264287,-1.034874114109698,1.3552878213308754,1
21764.140253959584,21766.070003123077,-1.9297491634933976,10.910494403076953,1
21210.26494669645,21209.757052857924,0.5078938385267975,3.0041637023522707,1
21388.02131857893,21386.65001879212,1.3712997868096863,5.758809634253881,0
21897.28048690211,21901.540146725718,-4.259659823608672,10.519459441360723,0
21814.85312464164,21812.376392553568,2.476732088071003,1.977125942949935,1
19520.553654063537,19518.949903921733,1.6037501418031752,2.8456838662238106,0
21650.09678675306,21651.589756859867,-1.4929701068067516,7.828189755869515,0
21742.79614463218,21743.152848280286,-0.35670364810721367,4.7528499450816355,0
19941.884805874986,19941.857720022013,0.0270858529729594,2.0172863949163964,0
21198.169843854965,21195.84619656977,2.3236472851931467,4.198296561287383,0
21777.535077727673,21776.1298984338,1.4051792938735161,2.552368033044806,0
21629.93868115655,21627.43154138673,2.5071397698193323,4.904717044001311,1
21438.225540725507,21436.039607594987,2.185933130520425,5.146465837716275,1
21319.212516384276,21323.355110086613,-4.142593702337763,14.1505054706912,0
22003.251327412483,22001.92528570251,1.3260417099736515,5.437523865003987,1
21283.07364081056,21282.070262543708,1.003378266850632,2.8357831721687794,0
21683.52342623437,21684.590892021417,-1.067465787047695,1.743240708243643,0
19910.07059274105,19906.77043700961,3.300155731438281,7.896201615893669,0
20135.998096504103,20140.518970204448,-4.520873700344964,7.49833314229992,1
21177.65500276246,21179.095419635483,-1.4404168730216043,5.657099730283613,1
21815.423997335256,21812.9197013519,2.504295983355405,4.063386558593492,0
20087.56398222621,20088.77662425965,-1.2126420334425347,8.988263948460215,0
21451.20642912681,21452.625697741576,-1.4192686147653149,3.370212570653538,0
21400.65515947962,21402.294069327338,-1.638909847719333,3.217681111797734,0
21504.12479619378,21502.11324614163,2.011550052149687,2.8655035335128045,1
20894.66477617494,20890.66650445594,3.9982717189996038,5.920128066096201,1
21685.241879800586,21684.925769679983,0.31611012060238863,4.813825500041222,1
21524.54637886581,21532.37846704125,-7.832088175440731,9.538809577349625,0
20001.900166788004,19999.183634169753,2.7165326182512217,3.17203491276782,0
19954.892511536887,19961.410235143256,-6.517723606368236,23.46960208820004,1
21152.345834643194,21153.69750109209,-1.3516664488961396,1.4532051259356653,1
19989.359622845775,19990.99929196844,-1.6396691226655093,3.482994390812612,1
21506.244409303967,21502.371568199524,3.8728411044430686,4.3494092144656005,1
21784.658764403815,21785.77788436993,-1.1191199661152496,4.246240072852612,1
21821.138272980766,21822.645358341557,-1.50708536079037,2.780887000347575,0
20845.571080769496,20845.22881221378,0.3422685557161458,3.062882574779274,0
19960.225156018438,19962.297060160636,-2.0719041421980364,7.525696715164287,0
21542.498666612515,21542.035195956996,0.4634706555189041,7.80851561946527,0
21354.301145173285,21361.684682247967,-7.3835370746819535,11.59564691194254,0
21059.061296801327,21050.15373726288,8.90755953844564,9.48156103185047,0
21829.564860969866,21830.334557962047,-0.7696969921817072,5.380584882543677,1
21963.53586080111,21963.143678713157,0.3921820879513689,3.6282072817858064,0
21298.810240592466,21298.069350121776,0.7408904706899193,5.225205959828731,0
21857.840578638086,21853.32870960192,4.5118690361669,8.373071869055044,1
21822.920558579644,21822.009301215254,0.9112573643906217,7.775897538140985,0
19915.418812399705,19913.060601541678,2.358210858026723,3.8336956290204887,1
21801.34107358856,21797.613067089973,3.7280064985861827,6.633511243155631,0
21585.995290735693,21586.98036441768,-0.9850736819862504,4.693079947735247,0
21868.487946426783,21862.422496933872,6.065449492911284,3.0939006772280577,1
21250.67628128618,21251.120125809663,-0.44384452348094783,4.692562033750519,1
19938.055287831972,19945.652534509056,-7.597246677083604,19.246590605349347,0
21489.486349953047,21488.833333601942,0.6530163511051796,4.017323523567774,0
21457.265351415885,21461.263077084055,-3.9977256681704603,10.744539930024796,0
21450.781525791495,21451.406448665948,-0.62492287445275,2.4078862510920627,0
21751.30278585447,21751.381842743907,-0.07905688943719724,1.1972186810118466,1
21795.70188623978,21793.102495344334,2.5993908954478684,4.4048583425648,0
21635.835999464416,21634.520098901674,1.315900562742172,7.743321448760781,1
21319.162649026523,21319.392695602015,-0.23004657549245167,2.0520990768596366,1
19415.24691665642,19412.692680194712,2.5542364617067506,7.181235193678438,1
21775.348064376314,21775.526942517397,-0.17887814108325983,2.752397802351492,1
20038.052941231766,20036.432651546187,1.620289685579337,1.6947631546363966,1
21503.00642222784,21502.310158279422,0.6962639484190731,9.756941937552845,1
21180.10668913151,21180.436060191598,-0.32937106008830597,5.82672240841698,0
21449.9228837477,21443.934928849874,5.987954897824238,20.291007846666243,1
21507.192567983595,21508.934068172104,-1.7415001885092352,5.2865131729862815,1
21673.899528751233,21673.732770910323,0.16675784091057722,1.6406297420976443,1
21486.0945724903,21488.582578546022,-2.488006055722508,7.9643737549980305,0
20247.57635628866,20245.06970693643,2.5066493522317614,5.078823125777485,0
21542.652327931508,21536.813295036703,5.839032894804404,12.076837314151465,0
19802.36203599361,19804.035066824486,-1.6730308308760868,2.383391602554604,0
21835.675059144512,21837.29842018946,-1.6233610449489788,2.8800075769396427,1
21137.0054172441,21135.381368408398,1.6240488357034337,3.4445003881522203,1
21500.243754479878,21508.03452557237,-7.790771092491923,14.793697027539649,0
20117.029932780246,20115.032878344275,1.9970544359712221,3.837407245337153,1
21717.29649454222,21716.337053491632,0.9594410505887936,6.685857738631112,0
21751.74350224286,21753.988050260854,-2.2445480179922015,7.6851678459384,0
21950.278113925728,21949.99530081414,0.2828131115893484,2.6978642199344507,1
21385.233920125742,21385.00574467324,0.22817545250291005,4.677442858418978,1
19968.04105820777,19963.237246258424,4.803811949346709,4.73821637033192,0
19861.298182834387,19866.488756393097,-5.19057355870973,14.098955829875022,1
21442.679128129705,21444.088484910215,-1.4093567805102793,7.760476759144165,0
21255.152224184003,21254.46280717309,0.6894170109117113,5.05827150690376,0
21450.675315370343,21449.546590956415,1.1287244139275572,5.497474116378491,1
21732.149032869365,21732.02875935423,0.12027351513461326,1.3006405799409202,0
21426.00652037833,21420.21734077834,5.789179599989438,6.517284668325307,1
21837.713006141617,21839.14151934987,-1.4285132082513883,2.3893570213851736,1
21131.133815488396,21131.937096640726,-0.8032811523298733,5.565830737028164,1
21546.238824559998,21548.10503944531,-1.8662148853109102,3.590109792691244,1
19988.88249460967,19986.71573100439,2.166763605277083,7.747580262694242,1
20100.485450370925,20103.129155778017,-2.6437054070920567,6.719013231576655,1
21122.34903025586,21128.71695884741,-6.367928591549571,10.529752800419951,0
20160.358826192005,20161.740553805525,-1.3817276135196153,1.4397626803327326,0
21324.46496331473,21321.591205244004,2.87375807072749,8.60171976146844,1
21342.674040837963,21340.677211232498,1.9968296054648818,2.786500110505105,1
21255.1128502875,21254.150401205672,0.9624490818277991,4.245013358695685,0
20098.835147349495,20099.33178047437,-0.496633124876098,3.6708309574189277,1
19932.788548892993,19931.147005526498,1.6415433664951706,3.603721064009736,0
21152.28373916322,21152.76982841367,-0.48608925045118667,12.738965797443074,1
21837.482564684324,21836.40530996853,1.0772547157939698,7.4719846613821455,1
21147.232936215787,21153.181837156713,-5.948900940926251,3.084571756546729,1
21222.45472606316,21221.98241933701,0.472306726147508,4.5222443558599155,0
21312.924539503874,21314.952678760335,-2.028139256461145,5.4166025187990865,1
21442.095694863296,21441.395744842855,0.6999500204401556,2.482717929925869,1
21836.848212499623,21838.297126023626,-1.4489135240037285,4.872613293670475,0
21616.338535063045,21615.420852160238,0.917682902807428,2.438122992890375,1
19571.694821191955,19576.128459433778,-4.433638241822337,6.017393769308816,1
21257.899240465376,21255.614132000173,2.2851084652029385,4.0770359049558955,0
19261.463494612228,19248.557784215798,12.90571039642964,14.910869451999721,0
21418.79051565257,21418.566469604975,0.22404604759503854,6.354187122033246,1
21674.041876357376,21675.710310735216,-1.6684343778397306,2.371708094154311,1
21462.597871529906,21462.12522984523,0.47264168467518175,2.5441926194458175,0
21860.085299904236,21862.021977434968,-1.9366775307316857,5.259647143461977,0
19859.323838132095,19856.098513584067,3.2253245480278565,13.460745395506994,1
21412.235333660283,21414.22696266679,-1.9916290065084468,3.0139720022366014,1
21822.33275796108,21824.743440563427,-2.4106826023453323,3.940177561153312,1
21737.748897318517,21740.00232452085,-2.253427202333114,8.276514584814269,0
20874.328397269106,20869.500976447016,4.827420822090062,3.8116232609837093,0
20182.064015055374,20185.576970152342,-3.5129550969686534,11.720145283470647,0
21268.64984672811,21268.430005439895,0.21984128821350168,4.672986742762817,1
21156.768755641893,21158.379554353796,-1.610798711903044,4.669716219153017,0
21769.091439296197,21772.337625609096,-3.2461863128992263,8.937475674134006,0
20528.76635194615,20529.617931537654,-0.8515795915045601,2.264612994164024,1
19936.31905507816,19937.21699440032,-0.8979393221634382,4.947010877410101,1
20158.509070968277,20157.027679423456,1.4813915448212356,2.4013884696299925,1
19887.98336823433,19892.26288600598,-4.279517771650717,18.028603814371028,1
21865.43145722727,21865.808243981017,-0.37678675374627346,2.432990675307001,0
20195.794198952073,20194.57352866416,1.2206702879120712,2.1616929881346874,1
21404.39167118421,21403.25025156789,1.1414196163204906,2.9463960209073106,1
19923.44421551535,19919.11907191215,4.325143603196921,4.779949436907447,0
21323.93701441396,21322.863196923863,1.0738174900980084,10.525234205060908,0
21832.252284799808,21834.72932466036,-2.477039860550576,5.774945818067901,1
21464.46635296453,21467.23162636403,-2.7652733995018934,6.4130942068375,0
21189.92339925519,21191.491330025052,-1.567930769862869,5.584203874018103,0
21339.926827709987,21337.331286259392,2.595541450595192,4.776170545132115,1
19955.71136116215,19954.114677241887,1.5966839202628762,2.8724021970570646,0
20311.065756427117,20304.857340619343,6.208415807774145,11.460711869759358,1
21785.414499559676,21788.09140139324,-2.6769018335653527,5.314811516515501,0
21948.617931292578,21948.92188516983,-0.30395387725366163,8.17176706183538,0
21922.173564687593,21924.68929337943,-2.515728691836557,6.293515117470619,0
20013.309538927515,20013.170266776637,0.13927215087824152,4.5037792712427995,0
21583.183781473563,21582.34004198461,0.8437394889515417,2.370097152315748,1
21408.872410030224,21407.806195772013,1.066214258211403,2.6801740328738353,1
21413.736793393968,21411.288055635378,2.4487377585901413,2.5609242061572304,1
19608.5074562244,19607.79071043613,0.7167457882715098,2.2362232532193658,0
21701.92970979111,21699.30307353484,2.626636256271013,4.928375813280532,0
21401.074116765838,21400.56656289772,0.5075538681194303,13.09590688915108,0
21621.300636767013,21619.24268482387,2.0579519431448716,6.152517493331243,1
21337.226323699088,21336.373964844937,0.8523588541502249,2.0563248072365736,1
21816.59599977065,21814.061613048827,2.5343867218216474,2.6221543929443265,1
21837.181639247065,21829.450028611707,7.731610635357356,13.614968243618431,1
21732.884120207433,21735.074825138294,-2.190704930861102,5.790857191753459,1
21496.442059290403,21496.91108765705,-0.4690283666459436,10.200626318911917,0
20901.739011911333,20898.680123004597,3.0588889067366836,4.273302091026845,0
21317.825218155274,21315.78049805411,2.044720101162966,3.835506568252246,0
21160.292293998984,21148.40163000368,11.890663995305658,12.679160488533046,0
21225.431895722235,21227.0535531564,-1.6216574341633532,7.188387596361339,1
21892.77391545834,21894.81985725289,-2.045941794549435,2.2509255495240668,0
20156.12457188495,20156.318732564112,-0.19416067916245083,9.190461536120166,0
21800.312307489643,21797.933510763964,2.378796725679422,7.002430079458315,0
21731.328986878812,21733.626653148633,-2.2976662698201835,4.038099707855126,0
21487.39851181842,21486.88297076469,0.5155410537299758,1.7137108769334146,0
21193.94574503712,21195.42804693978,-1.4823019026625843,1.194896368742162,1
21895.551547428648,21897.233982632475,-1.682435203827481,4.071325779898191,0
20945.174170327005,20945.054343493382,0.11982683362293756,3.899875307412175,1
19832.11472592015,19823.02433713091,9.090388789238204,11.93605648373532,1
21561.88400347362,21555.36398338923,6.520020084390126,8.81460274667561,0
21443.8291224172,21439.737532951636,4.09158946556272,9.94135579616552,0
21269.370931414058,21269.162210131628,0.20872128242990584,7.89004292224582,0
20427.378050928815,20391.51399145542,35.86405947339517,16.37666445625231,1
20153.300950678262,20154.01527907488,-0.7143283966179297,1.1788058575262426,1
21317.775336381095,21317.84967744205,-0.07434106095388415,3.742028500873899,1
21239.131214494828,21240.87659380929,-1.7453793144632073,4.605250577960023,0
21198.841668622495,21196.966853675433,1.874814947062987,3.498908499024892,0
21678.0750907374,21674.283809298395,3.7912814390037965,6.23169536033712,0
21182.856198926333,21181.972148490964,0.8840504353684082,1.5918628524056533,0
20144.171289651516,20146.29997553189,-2.128685880372359,9.422343417178329,1
20922.860848073553,20926.142255769828,-3.2814076962749823,5.991255171681685,1
21375.88511958304,21377.212225102012,-1.3271055189725303,3.8887300893550867,0
20530.86046524554,20530.773885083516,0.08658016202389263,3.054595774649901,0
21835.605761328312,21834.406295485318,1.199465842993959,3.75730758851893,1
21841.020581989324,21835.75037201366,5.270209975664329,16.087110930380817,1
21357.269208020218,21355.42799492296,1.8412130972574232,3.4262061243778024,1
21436.650230724237,21437.06530953642,-0.4150788121842197,2.464187848861693,0
20096.784423817433,20095.585497752614,1.1989260648188065,1.3447428200958027,0
20031.021081718427,20025.722771726465,5.2983099919620145,6.020566598525397,0
20145.358236845717,20146.97794180862,-1.6197049629008688,3.7885976472787335,0
20243.656866371457,20245.63967719782,-1.9828108263645845,4.64197334820124,1
21801.841887976727,21804.61273755773,-2.7708495810038585,3.1051032019797735,1
21256.22790597392,21253.08163404571,3.1462719282098988,8.592470837628099,1
21230.561823944478,21229.468371915762,1.0934520287155465,4.367254999728448,0
21944.116941797714,21943.765166164485,0.3517756332294084,2.6791373460443535,0
19941.42881436099,19940.113513877386,1.3153004836021864,2.258471691824794,1
21742.40416392513,21741.92572067458,0.4784432505512086,0.9944285581450176,1
21189.939040584413,21189.61183141026,0.3272091741528129,9.729108650399834,1
20020.28250648529,20018.841021303833,1.4414851814581198,11.976365612350468,0
21700.51709536838,21702.184312181667,-1.667216813286359,2.960972877362273,1
21433.141150391773,21434.46471558416,-1.3235651923860132,2.2705847250288627,1
21752.00517671751,21748.43633420455,3.568842512959236,4.059967065086902,1
19905.714756044545,19906.230785432555,-0.5160293880107929,15.068915759268487,1
19910.375827295913,19907.272603188365,3.103224107548158,7.102865223070086,1
21438.761517147803,21438.954165802676,-0.1926486548727553,1.100504681960988,1
21161.651153284703,21163.607953685816,-1.9568004011125595,9.336904055623767,1
21698.06309119012,21706.899748315216,-8.836657125095371,11.467375189639982,1
21426.508048477976,21421.991404729066,4.516643748909701,9.461214661411187,0
21783.990257929545,21772.107448207422,11.882809722123056,17.41933789052333,0
21473.985622054384,21471.99311473134,1.992507323044265,2.441538578996931,1
21939.158132769397,21938.163983261482,0.9941495079146989,2.887352545094665,1
20108.731296328104,20109.64411084356,-0.9128145154572849,5.186052333378828,1
21775.812608934208,21773.642468669863,2.170140264344809,7.115173482594515,0
21722.93531884208,21724.063351168876,-1.1280323267965287,8.099897071527769,0
20145.398091981755,20145.18735233127,0.2107396504834469,3.041952026717071,1
21407.90409710326,21411.874711453427,-3.9706143501680344,5.589486617378613,0
21390.18934921898,21390.270669733392,-0.08132051441134536,1.2486101444545812,0
21357.597333807436,21353.237565367104,4.359768440332118,8.181958441728515,1
21672.66504364378,21673.259199141776,-0.5941554979945067,2.3095512655460335,0
20894.7603660849,20899.115683222262,-4.355317137360544,6.257273517647734,0
21424.106684334194,21423.289554855477,0.8171294787171064,6.244997961247329,1
21770.27476497201,21774.081794155172,-3.807029183160921,10.511105202899833,0
21448.48289329462,21451.34339297756,-2.860499682941736,1.3041065460535939,0
21336.576983030667,21338.038627246373,-1.4616442157057463,2.2888618125337783,1
21449.58037456119,21450.8928440224,-1.3124694612124586,7.242045405860599,0
19919.950964756517,19919.088072575825,0.8628921806921426,5.4109585264763655,1
21437.402376125858,21438.581594531017,-1.1792184051591903,9.158367424182789,0
20074.017374031842,20071.62530239432,2.3920716375214397,12.37537877920388,0
21166.36684510202,21167.33457983608,-0.9677347340584674,9.172876661617803,1
21811.63103623895,21807.936630577395,3.694405661553901,15.971871952926175,1
21445.906148732854,21445.07811133152,0.8280374013338587,4.378054423969436,0
21215.430005592836,21215.10436034738,0.32564524545523454,4.561995736917331,0
21499.019689326848,21496.82623090458,2.193458422269032,5.081557017590663,1
21521.20673501324,21518.921275332516,2.2854596807228518,7.642352710547435,1
21335.30776275271,21330.0414347162,5.266328036508639,5.422176642883786,0
21887.63804233278,21890.57993920818,-2.9418968753998342,4.115013061470777,1
21607.95000379027,21608.50756831228,-0.5575645220123988,2.850560264261139,1
21214.720410249356,21214.894439819313,-0.174029569956474,3.5158371201651697,0
21613.54538524491,21614.13445786652,-0.5890726216093753,7.577424387996947,0
21829.77710223775,21832.172812437224,-2.3957101994747063,8.55070655285437,0
21940.10167788914,21946.162316919315,-6.0606390301763895,12.953871116969145,1
21970.110699263972,21970.647525838758,-0.536826574785664,2.458545023729082,1
21511.514732517215,21514.715667827066,-3.2009353098510474,9.367645231167883,1
19921.072106310156,19921.844915021367,-0.7728087112118374,3.504857733934897,1
21273.925066402848,21273.873430414536,0.051635988311318215,10.623251468208588,1
21706.979815209736,21707.630551801478,-0.6507365917423158,2.330355084031913,1
21279.21799196057,21276.99206920973,2.2259227508402546,6.418343900557537,1
21737.05451582014,21738.177416361643,-1.1229005415043503,3.771696397651535,1
21690.872157999183,21690.441725714034,0.4304322851494362,2.3505317002047064,1
21828.6768982174,21828.477472799215,0.1994254181845463,1.2461047256332787,1
21478.372243349382,21476.78326055195,1.5889827974315267,2.984799369350078,0
19973.89896613526,19976.670202160785,-2.7712360255245585,5.747946488409661,1
20816.698549477802,20819.91176733725,-3.213217859447468,11.467375206512195,0
20187.02913658192,20187.68232128425,-0.6531847023288719,3.982688220408669,1
21284.149125181702,21284.86078991517,-0.7116647334660229,2.150742657154527,1
21400.82419789374,21400.454494870202,0.36970302353802253,2.1967462206819084,1
20128.494619213307,20130.278301498434,-1.7836822851277248,4.244686211246657,1
21683.42845965785,21684.361676489414,-0.9332168315631861,12.899612367768425,0
21346.69268519019,21347.800665787854,-1.1079805976623902,3.122943691162694,0
21319.68391375993,21320.6746143914,-0.9907006314679165,9.60468633155126,0
21878.027471550995,21878.254472876368,-0.22700132537283935,2.779013466259376,1
21835.580293117255,21835.8664526094,-0.28615949214508873,2.1544525636434497,0
21457.474653639954,21456.811369769173,0.6632838707810151,1.4539217375394435,0
20081.41079268834,20081.592244986856,-0.18145229851506883,6.275448184941819,1
21668.700273905433,21672.214343793145,-3.51406988771123,6.436711059316571,0
21678.742267160294,21678.124638611494,0.6176285487999849,3.488472979109207,1
20124.409313245276,20123.95093158695,0.45838165832537925,6.541533962400755,1
21847.181810967188,21855.62806552682,-8.446254559632507,26.901943842732916,1
21806.100363504505,21805.45557900198,0.644784502524999,3.6229399205119672,1
21952.64719864292,21952.41226697583,0.23493166709158686,1.3281144609497297,0
21441.185453528866,21438.787939747883,2.3975137809829903,4.392306972830812,1
21452.46100771772,21452.205661997174,0.25534572054675664,2.8596813137490895,1
20003.10795561149,20005.235067327412,-2.1271117159230926,8.732919834575373,0
21276.436297361473,21275.406445684654,1.029851676819817,1.5129072692791148,1
21855.704591938713,21858.712138973646,-3.0075470349329407,7.0700855934446345,0
21613.18313454558,21623.398750622986,-10.215616077406594,8.401554044011698,1
20168.002981864323,20169.187152017927,-1.1841701536031906,5.951715431477279,1
21574.805611404325,21570.137253463563,4.66835794076178,11.94268718458294,0
21522.276315359122,21522.45333999001,-0.17702463088789955,3.9374448058215554,0
21907.052248935946,21898.018780314786,9.033468621160864,11.38313197750702,0
21773.53489807043,21775.891530051136,-2.3566319807068794,4.599290319544583,1
21515.974552769738,21514.415260714097,1.5592920556409808,2.1108185504187973,1
20024.12382226331,20025.836152606953,-1.712330343641952,4.065436964418698,0
21905.376618383107,21905.18013162861,0.19648675449570874,4.283689899973549,1
21790.962368795146,21796.403482572547,-5.44111377740046,6.779718470535371,0
21799.691887274064,21797.543364067933,2.148523206131358,6.065670642266857,1
21708.250392682294,21707.54782290346,0.702569778834004,3.697221079009037,0
19883.34077686903,19875.232713832775,8.108063036255771,9.694679236098368,0
21241.449663557312,21238.08819919569,3.3614643616238027,17.85388222976165,1
21779.998964266942,21776.184472249362,3.8144920175800507,9.347310919600908,1
21275.19675247868,21274.152776229737,1.043976248944091,2.0291280510995584,1
21488.0061649508,21485.067561981472,2.938602969326894,12.357774185864741,1
21708.818283721106,21708.855338337045,-0.03705461593926884,2.0884934324390434,0
21675.20615622045,21671.703606172454,3.5025500479969196,4.861198342079335,0
